--- RIESCADE Log Started at 2026-06-12T18:15:01.332Z ---
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[15:15:01] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[15:15:01] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[15:15:01] [INFO] [SyncCheck] Starting startup synchronization check...
[15:15:01] [INFO] [SyncCheck] es_systems.cfg or overrides modified: DB mtime 136601470042669 vs Disk mtime 136601470589808, DB file count 78 vs Disk file count 78. Sync required.
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
