--- RIESCADE Log Started at 2026-06-12T02:17:31.243Z ---
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[23:17:31] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[23:17:31] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[23:17:31] [INFO] [SyncCheck] Starting startup synchronization check...
[23:17:31] [INFO] [SyncCheck] System 'mess' changed: mtime matches: false (1781230287207.256 vs 1781230412483.0508), fileCount matches: true (84 vs 84)
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(25, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(26, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(27, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(28, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(29, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(30, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(31, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(32, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(33, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(34, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(35, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(36, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(37, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(38, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
